decade,documents,word_count
1830,68,401131
1840,67,269996
1850,42,339035
1860,56,487626
1870,78,1294573
1880,106,1660785
1890,107,1292863
1900,140,2022675
1910,155,1807293
1920,81,1079342
1930,57,974767
1940,31,434988
